state_code,county_code,site_num,parameter_code,poc,latitude,longitude,datum,parameter_name,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,arithmetic_mean,x1st_max_value,x1st_max_hour,aqi,method_code,method_name,local_site_name,address,state_name,county_name,city_name,cbsa_name,date_of_last_change
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-10,Micrograms/cubic meter (LC),None,1,100,25.3,25.3,0,79,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-16,Micrograms/cubic meter (LC),None,1,100,7.2,7.2,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-19,Micrograms/cubic meter (LC),None,1,100,6.8,6.8,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-22,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-25,Micrograms/cubic meter (LC),None,1,100,16.6,16.6,0,60,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-28,Micrograms/cubic meter (LC),None,1,100,13.9,13.9,0,55,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-01,Micrograms/cubic meter (LC),None,1,100,20.9,20.9,0,70,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-04,Micrograms/cubic meter (LC),None,1,100,13.3,13.3,0,54,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-07,Micrograms/cubic meter (LC),None,1,100,9.6,9.6,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-10,Micrograms/cubic meter (LC),None,1,100,4,4,0,17,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-13,Micrograms/cubic meter (LC),None,1,100,13.1,13.1,0,53,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-16,Micrograms/cubic meter (LC),None,1,100,7.3,7.3,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-19,Micrograms/cubic meter (LC),None,1,100,6.3,6.3,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-22,Micrograms/cubic meter (LC),None,1,100,14.9,14.9,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-25,Micrograms/cubic meter (LC),None,1,100,14.1,14.1,0,55,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-28,Micrograms/cubic meter (LC),None,1,100,7.2,7.2,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-31,Micrograms/cubic meter (LC),None,1,100,9.5,9.5,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-03,Micrograms/cubic meter (LC),None,1,100,10.3,10.3,0,43,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-06,Micrograms/cubic meter (LC),None,1,100,8.4,8.4,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-09,Micrograms/cubic meter (LC),None,1,100,9.1,9.1,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-12,Micrograms/cubic meter (LC),None,1,100,13.3,13.3,0,54,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-15,Micrograms/cubic meter (LC),None,1,100,6.8,6.8,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-18,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-21,Micrograms/cubic meter (LC),None,1,100,6.3,6.3,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-24,Micrograms/cubic meter (LC),None,1,100,8,8,0,33,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-27,Micrograms/cubic meter (LC),None,1,100,7.7,7.7,0,32,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-06-30,Micrograms/cubic meter (LC),None,1,100,18.4,18.4,0,64,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-03,Micrograms/cubic meter (LC),None,1,100,8.4,8.4,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-06,Micrograms/cubic meter (LC),None,1,100,11.1,11.1,0,46,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-09,Micrograms/cubic meter (LC),None,1,100,5.6,5.6,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-12,Micrograms/cubic meter (LC),None,1,100,6.2,6.2,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-15,Micrograms/cubic meter (LC),None,1,100,8.5,8.5,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-18,Micrograms/cubic meter (LC),None,1,100,12,12,0,50,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-21,Micrograms/cubic meter (LC),None,1,100,9.1,9.1,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-24,Micrograms/cubic meter (LC),None,1,100,8.3,8.3,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-27,Micrograms/cubic meter (LC),None,1,100,15.5,15.5,0,58,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-07-30,Micrograms/cubic meter (LC),None,1,100,12.8,12.8,0,52,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-02,Micrograms/cubic meter (LC),None,1,100,7.7,7.7,0,32,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-05,Micrograms/cubic meter (LC),None,1,100,20.9,20.9,0,70,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-08,Micrograms/cubic meter (LC),None,1,100,4.5,4.5,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-11,Micrograms/cubic meter (LC),None,1,100,9.2,9.2,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-14,Micrograms/cubic meter (LC),None,1,100,11.5,11.5,0,48,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-17,Micrograms/cubic meter (LC),None,1,100,27.9,27.9,0,84,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-20,Micrograms/cubic meter (LC),None,1,100,20.5,20.5,0,69,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-23,Micrograms/cubic meter (LC),None,1,100,10.3,10.3,0,43,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-26,Micrograms/cubic meter (LC),None,1,100,22.8,22.8,0,74,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-08-29,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-01,Micrograms/cubic meter (LC),None,1,100,5.1,5.1,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-04,Micrograms/cubic meter (LC),None,1,100,11.4,11.4,0,48,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-07,Micrograms/cubic meter (LC),None,1,100,5.3,5.3,0,22,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-10,Micrograms/cubic meter (LC),None,1,100,4.9,4.9,0,20,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-13,Micrograms/cubic meter (LC),None,1,100,5.7,5.7,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-16,Micrograms/cubic meter (LC),None,1,100,5.7,5.7,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-19,Micrograms/cubic meter (LC),None,1,100,4,4,0,17,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-22,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-25,Micrograms/cubic meter (LC),None,1,100,4.3,4.3,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-09-28,Micrograms/cubic meter (LC),None,1,100,9.8,9.8,0,41,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-01,Micrograms/cubic meter (LC),None,1,100,3.9,3.9,0,16,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-04,Micrograms/cubic meter (LC),None,1,100,11.4,11.4,0,48,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-07,Micrograms/cubic meter (LC),None,1,100,5,5,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-10,Micrograms/cubic meter (LC),None,1,100,7.2,7.2,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-13,Micrograms/cubic meter (LC),None,1,100,9.4,9.4,0,39,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-16,Micrograms/cubic meter (LC),None,1,100,4.9,4.9,0,20,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-19,Micrograms/cubic meter (LC),None,1,100,9,9,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-22,Micrograms/cubic meter (LC),None,1,100,19.1,19.1,0,66,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-25,Micrograms/cubic meter (LC),None,1,100,4.2,4.2,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-28,Micrograms/cubic meter (LC),None,1,100,4.5,4.5,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-10-31,Micrograms/cubic meter (LC),None,1,100,6.6,6.6,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-03,Micrograms/cubic meter (LC),None,1,100,9.6,9.6,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-06,Micrograms/cubic meter (LC),None,1,100,5.3,5.3,0,22,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
