"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"933",2008-09-06,0.0546666666666667,0.000666666666666667,0,0.0016,0.000333333333333333,0.0581333333333333,0,0.00116666666666667,0.0933,0.00133333333333333,0.0355,0.00123333333333333,0.00306666666666667,0.000333333333333333,0.175933333333333,1.57543333333333,0.5113,0.00396666666666667,0.355133333333333,0.00373333333333333,0.00673333333333333
"934",2008-09-09,0.006,0.000333333333333333,0,0.00206666666666667,0.00233333333333333,0.0618333333333333,0.000333333333333333,0.00416666666666667,0.121266666666667,0.00133333333333333,0.0115333333333333,0.0026,0.0035,0.000333333333333333,0.0839666666666667,3.9841,1.35796666666667,0.0028,0.834966666666667,0.00486666666666667,0.0209
"935",2008-09-12,0.0168,0.000533333333333333,0,0.00143333333333333,0,0.0305333333333333,0.000333333333333333,0.00233333333333333,0.0675,0.000666666666666667,0.00733333333333333,0.001,0.00166666666666667,0,0.0427333333333333,2.03493333333333,0.672766666666667,0.00153333333333333,0.852066666666667,0.0029,0.0102333333333333
"936",2008-09-15,0.0230666666666667,0.000333333333333333,0,0.000666666666666667,0,0.0514666666666667,0,0.00226666666666667,0.093,0.000666666666666667,0,0.0017,0.00116666666666667,0,0.0686333333333333,1.31196666666667,0.483433333333333,0.0029,0.166333333333333,8e-04,0.0131333333333333
"937",2008-09-18,0.0336666666666667,0,0.00533333333333333,0.00196666666666667,0,0.0655,0.000333333333333333,0.0061,0.133966666666667,0.00333333333333333,0.0135666666666667,0.00233333333333333,0.001,0.001,0.0767666666666667,1.7508,0.622666666666667,0.0067,0.7149,0.0018,0.0229333333333333
"938",2008-09-21,0.004,0.0015,0,0.0049,0,0.0724333333333333,0,0.00806666666666667,0.150433333333333,0.00416666666666667,0.00966666666666667,0.00243333333333333,0.00626666666666667,0.000333333333333333,0.105533333333333,4.6242,1.5771,0.00386666666666667,2.2612,0.0120666666666667,0.0356
"939",2008-09-24,0.0232,0,0,0.001,0,0.0386,0,0.00376666666666667,0.153966666666667,0.00166666666666667,0.00133333333333333,0.0017,0.000666666666666667,0.000333333333333333,0.0695,1.43366666666667,0.509133333333333,0.00286666666666667,0.635666666666667,5e-04,0.0141666666666667
"940",2008-09-27,0.00333333333333333,0,0,0.00196666666666667,0.001,0.0187,0.00103333333333333,0.00303333333333333,0.0833333333333333,0.000333333333333333,0,0.001,0.0016,0,0.0211666666666667,1.23383333333333,0.402233333333333,0.000933333333333333,1.57476666666667,0.00133333333333333,0.00933333333333333
"941",2008-09-30,0.0136666666666667,0.000333333333333333,0,0.0022,0,0.0504333333333333,0,0.0031,0.114266666666667,0.00133333333333333,0.00866666666666667,0.00133333333333333,0.00236666666666667,0,0.0644,2.03273333333333,0.656366666666667,0.00263333333333333,1.29043333333333,0.00366666666666667,0.0159333333333333
"942",2008-10-03,0.028,0.000666666666666667,0,0.00173333333333333,0.002,0.0585666666666667,0.00166666666666667,0.00593333333333333,0.129333333333333,0.00233333333333333,0,0.0029,0.00303333333333333,0.000666666666666667,0.0773,2.2826,0.760566666666667,0.00273333333333333,0.554,0.0036,0.0276
"943",2008-10-06,0.0247666666666667,0.000333333333333333,0,0.000666666666666667,0.00166666666666667,0.0396666666666667,0.000333333333333333,0.0035,0.0984,0.00133333333333333,0.00366666666666667,0.00183333333333333,0.00253333333333333,0.000333333333333333,0.0384666666666667,1.276,0.3989,0.00126666666666667,0.3613,0.000466666666666667,0.0253333333333333
"944",2008-10-09,0.0261333333333333,0.000333333333333333,0,0.00503333333333333,0.00933333333333333,0.0604,0.00133333333333333,0.00593333333333333,0.119666666666667,0.00596666666666667,0.0233333333333333,0.00303333333333333,0.00393333333333333,0.000333333333333333,0.112166666666667,6.4109,2.10943333333333,0.0033,2.448,0.00803333333333333,0.0299666666666667
"945",2008-10-12,0.00696666666666667,0.000333333333333333,0,0.00263333333333333,0,0.0465666666666667,0.000833333333333333,0.0107666666666667,0.123866666666667,0.00383333333333333,0.00713333333333333,0.00226666666666667,0.00333333333333333,0,0.0432,1.465,0.4923,0.00383333333333333,0.7525,0.0062,0.0254
"946",2008-10-15,0.0391666666666667,0,0,0.00153333333333333,0.00433333333333333,0.0674666666666667,0.0013,0.0054,0.1488,0.00233333333333333,0.00866666666666667,0.00286666666666667,0.00316666666666667,0.000333333333333333,0.104666666666667,2.06833333333333,0.7104,0.00366666666666667,1.21553333333333,0.008,0.0326333333333333
"947",2008-10-18,0.0141333333333333,0.00033,0.00133333333333333,0.000333333333333333,0,0.0332,0.000666666666666667,0.002,0.0604333333333333,0.000666666666666667,0.00166666666666667,0.0015,0.0025,0,0.0445666666666667,0.671666666666667,0.236033333333333,0.0023,0.2558,0.000433333333333333,0.0166666666666667
"948",2008-10-21,0.0583333333333333,0.0012,0,0.00363333333333333,0.00266666666666667,0.0991666666666667,0.001,0.00843333333333333,0.148333333333333,0.00523333333333333,0.00406666666666667,0.0035,0.00606666666666667,0.000333333333333333,0.116,2.32243333333333,0.734566666666667,0.00473333333333333,1.76726666666667,0.00536666666666667,0.0412
"949",2008-10-24,0.0987,0.00116333333333333,0.00333333333333333,0.00286666666666667,0.00166666666666667,0.158933333333333,0.00243333333333333,0.0109333333333333,0.228133333333333,0.0061,0.01,0.00553333333333333,0.0142666666666667,0,0.137,2.027,0.6987,0.00923333333333333,2.36013333333333,0.00296666666666667,0.0878666666666667
"950",2008-10-27,0.0609666666666667,0.0012,0,0.0027,0.00633333333333333,0.0670666666666667,0.003,0.00573333333333333,0.135466666666667,0.00223333333333333,0.0083,0.00216666666666667,0.00686666666666667,0.000666666666666667,0.0937333333333333,3.46923333333333,1.10553333333333,0.00326666666666667,2.1736,0.0078,0.0362666666666667
"951",2008-10-30,0.0215333333333333,0,0,0.001,0,0.0548333333333333,0.000666666666666667,0.0032,0.0755,0.00493333333333333,0,0.00216666666666667,0.0049,0,0.0443,1.12456666666667,0.384733333333333,0.000933333333333333,0.287666666666667,0.000466666666666667,0.0251666666666667
"952",2008-11-02,0.00793333333333333,0.00133333333333333,0,0.00146666666666667,0.00233333333333333,0.0368,0.000333333333333333,0.00283333333333333,0.0592666666666667,0.000666666666666667,0.000333333333333333,0.001,0.00276666666666667,0,0.0328,0.990966666666667,0.330966666666667,0.0026,0.594166666666667,3e-04,0.0202
"953",2008-11-05,0.00933333333333333,0.0015,0,0.00433333333333333,0,0.0504,0.00343333333333333,0.00373333333333333,0.111766666666667,0.000666666666666667,0.00366666666666667,0.0024,0.00733333333333333,0,0.0563333333333333,2.07336666666667,0.718266666666667,0.00163333333333333,1.14736666666667,0.0016,0.0197666666666667
"954",2008-11-08,0.0204666666666667,0.001,0,0.0034,0,0.0289333333333333,0.00146666666666667,0.00383333333333333,0.0755,0.00233333333333333,0,0.002,0.00256666666666667,0.000333333333333333,0.0443333333333333,3.96223333333333,1.34153333333333,0.0024,3.1888,0.0016,0.0152
"955",2008-11-11,0.0192,0,0,0.000333333333333333,0,0.0527333333333333,0.00153333333333333,0.0029,0.0687333333333333,0.00166666666666667,0.0066,0.00213333333333333,0.00373333333333333,0,0.0449666666666667,1.6427,0.546333333333333,9e-04,0.768766666666667,0.000333333333333333,0.0238666666666667
"956",2008-11-14,0.0243,0,0,0.001,0,0.0628,0.001,0.00505,0.1497,0.002,0.0164,0.0035,0.0048,0,0.061,2.36335,0.77225,0.005,2.5223,0.00245,0.03075
"957",2008-11-17,0.0223333333333333,0.000666666666666667,0.00466666666666667,0.0021,0,0.0514333333333333,0.000666666666666667,0.0022,0.0720333333333333,0.002,0.007,0.00133333333333333,0.00363333333333333,0.001,0.0499666666666667,2.08616666666667,0.678866666666667,0.00233333333333333,1.25233333333333,0.0018,0.0263666666666667
"958",2008-11-20,0.0165333333333333,0.000993333333333333,0,0.00306666666666667,0.000666666666666667,0.0516666666666667,0.00166666666666667,0.003,0.0853333333333333,0.001,0,0.0025,0.007,0.000333333333333333,0.0547333333333333,2.3404,0.773466666666667,0.00253333333333333,3.21363333333333,0.000466666666666667,0.0282333333333333
"959",2008-11-23,0.0166333333333333,0.00136666666666667,0,0.00233333333333333,0,0.0469666666666667,0.000333333333333333,0.0025,0.0526333333333333,0.00133333333333333,0.002,0.001,0.0068,0,0.0372333333333333,1.9081,0.644166666666667,0.000666666666666667,2.2751,0.000666666666666667,0.0223333333333333
"960",2008-11-26,0.0126666666666667,0.00119,0,0.00176666666666667,0,0.0559,0.000333333333333333,0.00413333333333333,0.0812333333333333,0.00266666666666667,0,0.003,0.00726666666666667,0.000333333333333333,0.0579,2.3739,0.815866666666667,0.00116666666666667,2.06166666666667,0.0042,0.0291666666666667
"961",2008-11-29,0.0122333333333333,0.000666666666666667,0,0.00233333333333333,0.007,0.0494666666666667,0.00116666666666667,0.0028,0.0700333333333333,0.00233333333333333,0,0.00133333333333333,0.00783333333333333,0.000333333333333333,0.0499666666666667,2.70816666666667,0.8978,0.0013,2.0553,7e-04,0.0241
"962",2008-12-02,0.0313333333333333,0.000436666666666667,0,0.0021,0.003,0.0473666666666667,0.000933333333333333,0.00423333333333333,0.0829666666666667,0.00263333333333333,0,0.00206666666666667,0.00673333333333333,0.000333333333333333,0.0468666666666667,2.14656666666667,0.7185,0.0014,1.2689,0.00306666666666667,0.0275666666666667
"963",2008-12-05,0.0102,0,0,0.00153333333333333,0.00133333333333333,0.0463333333333333,0,0.0027,0.0687333333333333,0.001,0.003,0.00293333333333333,0.00683333333333333,0,0.0451666666666667,1.8953,0.655866666666667,0.00156666666666667,1.26453333333333,0.001,0.0250666666666667
"964",2008-12-08,0.0180666666666667,0.000916666666666667,0,0.00173333333333333,0.00433333333333333,0.0634333333333333,0.0022,0.0044,0.0853333333333333,0.003,0.0105333333333333,0.00336666666666667,0.00993333333333333,0,0.0476333333333333,1.11683333333333,0.396166666666667,0.00166666666666667,1.04866666666667,0.00303333333333333,0.0268333333333333
"965",2008-12-11,0.00846666666666667,0.000333333333333333,0,0.00143333333333333,0.00433333333333333,0.113066666666667,0.000333333333333333,0.00243333333333333,0.0424666666666667,0.00133333333333333,0.00266666666666667,0.0019,0.00736666666666667,0,0.0258,1.38243333333333,0.458966666666667,0.001,0.804233333333333,0.00156666666666667,0.0192666666666667
"966",2008-12-14,0.0191,0.000333333333333333,0,0.00383333333333333,0,0.0500666666666667,0.000666666666666667,0.0038,0.0748333333333333,0.00166666666666667,0.00333333333333333,0.00133333333333333,0.0081,0.000333333333333333,0.0466333333333333,2.67526666666667,0.886333333333333,0.00163333333333333,2.79633333333333,0.00653333333333333,0.0269666666666667
"967",2008-12-17,0.04005,0,0.004,0.0053,0,0.0969,0.001,0.0064,0.12585,0.0093,0.0035,0.0035,0.01185,0,0.07935,2.8294,0.93625,0.00465,1.75685,0.00315,0.0455
"968",2008-12-20,0.0165,0,0,0.0023,0,0.0518,0,0.0024,0.03135,0.002,0.0087,0.002,0.01695,0,0.0498,1.5947,0.5625,0.00085,1.4737,0.00125,0.0282
"969",2008-12-23,0.04725,0.0014,0,0.00405,0,0.12345,0,0.0043,0.11645,0.0025,0.0337,0.0064,0.0198,0.002,0.10605,2.79525,0.9376,0.00285,4.21335,0.00515,0.0465
"970",2008-12-26,0.0204666666666667,0.000466666666666667,0,0.0026,0,0.0662333333333333,0.000333333333333333,0.0051,0.134266666666667,0.00166666666666667,0.0106666666666667,0.0038,0.0089,0.000333333333333333,0.0728666666666667,3.04563333333333,0.971566666666667,0.00273333333333333,1.74533333333333,0.00286666666666667,0.0276
"971",2008-12-29,0.017,0.000793333333333333,0,0.0019,0,0.0415,0,0.00313333333333333,0.0774666666666667,0.001,0.002,0.00283333333333333,0.00596666666666667,0.000333333333333333,0.0473,2.08033333333333,0.693366666666667,0.0016,1.06716666666667,0.00183333333333333,0.0173
"972",2009-01-01,0,0.000743333333333333,0,0.0015,0.00366666666666667,0.0438,0,0.00156666666666667,0.0339,0,0.014,0.00143333333333333,0.00843333333333333,0,0.0221333333333333,1.18666666666667,0.388,0.000333333333333333,0.519333333333333,0.000666666666666667,0.0183
"973",2009-01-04,0.0286666666666667,0.0016,0,0.00243333333333333,0,0.0507666666666667,0.00583333333333333,0.005,0.0838,0.00233333333333333,0,0.0025,0.0136,0.001,0.0316666666666667,1.42333333333333,0.474666666666667,0,1.4,0.00466666666666667,0.0219333333333333
"974",2009-01-07,0.0124333333333333,0,0,0.0014,0,0.0544666666666667,0,0.00353333333333333,0.0698,0.003,0.000666666666666667,0.00273333333333333,0.0105333333333333,0,0.0391333333333333,1.7834,0.639966666666667,0.0015,1.38466666666667,0.00163333333333333,0.0241
"975",2009-01-10,0.0284666666666667,0.000666666666666667,0,0.00183333333333333,0,0.0689666666666667,0.0028,0.00473333333333333,0.0767,0.00133333333333333,0.00666666666666667,0.00336666666666667,0.0162666666666667,0,0.0556666666666667,2.06133333333333,0.752466666666667,0.00113333333333333,2.8413,0.0035,0.0341333333333333
"976",2009-01-13,0.0222666666666667,0.00103333333333333,0,0.00513333333333333,0.00133333333333333,0.0783,0.001,0.00816666666666667,0.130366666666667,0.00353333333333333,0.005,0.00546666666666667,0.0160666666666667,0.000666666666666667,0.0822333333333333,4.84633333333333,1.63966666666667,0.00373333333333333,4.31793333333333,0.00786666666666667,0.0521333333333333
"977",2009-01-16,0.0215,0.000333333333333333,0.006,0.00366666666666667,0.00366666666666667,0.0617333333333333,0,0.0013,0.0609333333333333,0.004,0.00833333333333333,0.0023,0.0104,0.00166666666666667,0.0674,2.6482,0.902366666666667,0.00246666666666667,3.1261,0.00333333333333333,0.0218666666666667
"978",2009-01-19,0.0468,0.000666666666666667,0,0.0079,0,0.1279,0.001,0.00746666666666667,0.115333333333333,0.00463333333333333,0,0.00583333333333333,0.0289333333333333,0.00133333333333333,0.119566666666667,5.32513333333333,1.84273333333333,0.00286666666666667,8.36433333333333,0.0059,0.0698
"979",2009-01-22,0.0417333333333333,0.00111,0,0.00733333333333333,0.00566666666666667,0.0984,0.00136666666666667,0.00706666666666667,0.133533333333333,0.00543333333333333,0.005,0.0072,0.0166333333333333,0.00166666666666667,0.130733333333333,5.0166,1.803,0.003,6.81283333333333,0.00793333333333333,0.0521
"980",2009-01-25,0.0241666666666667,0,0,0.003,0.00133333333333333,0.0582333333333333,0.000333333333333333,0.00283333333333333,0.0472333333333333,0.00436666666666667,0.00666666666666667,0.00166666666666667,0.012,0.000666666666666667,0.0492,1.81966666666667,0.644466666666667,0.0021,1.91386666666667,0.00176666666666667,0.0202
"981",2009-01-28,0.0213666666666667,0.00103333333333333,0,0.00286666666666667,0,0.0650333333333333,0.00436666666666667,0.00476666666666667,0.123166666666667,0.00653333333333333,0,0.0065,0.0118666666666667,0.000333333333333333,0.076,2.78426666666667,0.981966666666667,0.001,2.41416666666667,0.0012,0.0702666666666667
"982",2009-01-31,0.0142333333333333,0.00126333333333333,0,0.004,0.000333333333333333,0.0498333333333333,0.0012,0.0026,0.0618333333333333,0.00196666666666667,0.002,0.00233333333333333,0.00773333333333333,0.000333333333333333,0.0659,2.9752,0.895766666666667,0.000933333333333333,3.57033333333333,0.00126666666666667,0.0211333333333333
"983",2009-02-03,0.0192666666666667,0,0,0.0022,0,0.0778666666666667,0.000666666666666667,0.0027,0.0597333333333333,0.002,0.000333333333333333,0.00243333333333333,0.0136666666666667,0.000333333333333333,0.0578,1.73903333333333,0.577066666666667,0.00166666666666667,3.20033333333333,0.00283333333333333,0.0372
"984",2009-02-06,0.05365,0.0014,0,0.008,0,0.1009,5e-04,0.00755,0.14145,0.00545,0.00645,0.00475,0.017,0.003,0.1355,3.753,1.2595,0.005,5.15943333333333,0.00805,0.0385
"985",2009-02-09,0.0310333333333333,0,0,0.00186666666666667,0.00266666666666667,0.08,0,0.00456666666666667,0.1117,0.000666666666666667,0.006,0.00313333333333333,0.0107333333333333,0,0.0785333333333333,1.93936666666667,0.652166666666667,0.00233333333333333,1.79566666666667,0.00353333333333333,0.0274
"986",2009-02-12,0.0116666666666667,0,0,0.00226666666666667,0.004,0.0280333333333333,0.000333333333333333,0.00183333333333333,0.0573,0.002,0.00466666666666667,0.001,0.003,0,0.0407333333333333,1.49,0.513,0.000666666666666667,0.508,0.000333333333333333,0.00886666666666667
"987",2009-02-15,0.0186666666666667,0.00035,0,0.0024,0.00133333333333333,0.0374,0.000666666666666667,0.00243333333333333,0.0382666666666667,0.00133333333333333,0,0.0014,0.00806666666666667,0,0.0362666666666667,0.846666666666667,0.283333333333333,0,0.819666666666667,0.000666666666666667,0.0213666666666667
"988",2009-02-18,0.0537666666666667,0.000333333333333333,0.00266666666666667,0.00406666666666667,0,0.0639333333333333,0.00366666666666667,0.0036,0.0899333333333333,0.00453333333333333,0.00243333333333333,0.003,0.0145,0.00133333333333333,0.0560666666666667,2.025,0.705866666666667,0.00266666666666667,3.6253,0.00593333333333333,0.0207333333333333
"989",2009-02-21,0.0213333333333333,0,0,0.0029,0,0.0482666666666667,0.000333333333333333,0.00263333333333333,0.0570333333333333,0.004,0.00266666666666667,0.00133333333333333,0.00766666666666667,0.000333333333333333,0.0448666666666667,2.50703333333333,0.858966666666667,0.0012,2.41606666666667,0.000966666666666667,0.0177
"990",2009-02-24,0.0222,0,0,0.00193333333333333,0,0.0613,0.000666666666666667,0.00303333333333333,0.0571333333333333,0.00296666666666667,0,0.00213333333333333,0.00986666666666667,0.000333333333333333,0.0564333333333333,1.34916666666667,0.4389,0.00186666666666667,0.514033333333333,0.000766666666666667,0.0350666666666667
"991",2009-02-27,0.0262333333333333,0,0,0.00286666666666667,0,0.0791333333333333,0.000333333333333333,0.0036,0.0954666666666667,0.001,0.0269666666666667,0.00233333333333333,0.0091,0.000333333333333333,0.0873666666666667,2.87453333333333,0.954966666666667,0.00393333333333333,2.2386,0.00706666666666667,0.0182
"992",2009-03-02,0.0259333333333333,0,0,0.00763333333333333,0,0.0772666666666667,0.000666666666666667,0.00163333333333333,0.0429,0.002,0.00316666666666667,0.002,0.0147333333333333,0.001,0.0580333333333333,1.48793333333333,0.527166666666667,0.00166666666666667,0.9319,0.00216666666666667,0.0273
"993",2009-03-05,0.095,0.00103333333333333,0,0.00686666666666667,0.00466666666666667,0.107533333333333,0.0038,0.0103666666666667,0.175,0.00273333333333333,0.00166666666666667,0.0061,0.0229666666666667,0.002,0.120333333333333,4.35,1.34,0.00543333333333333,4.95,0.00766666666666667,0.0474333333333333
"994",2009-03-08,0.0236666666666667,0,0,0.00333333333333333,0,0.0332666666666667,0,0.00343333333333333,0.0739,0.000666666666666667,0.00366666666666667,0.00123333333333333,0.0055,0.000666666666666667,0.054,3.04333333333333,0.989666666666667,0.00266666666666667,1.34666666666667,0.001,0.0114333333333333
"995",2009-03-11,0.0277666666666667,0.00123333333333333,0,0.0056,0,0.0607333333333333,0.00236666666666667,0.00403333333333333,0.112766666666667,0.00266666666666667,0.0172,0.00276666666666667,0.00993333333333333,0.001,0.0733333333333333,4.39786666666667,1.4046,0.0017,2.3758,0.00503333333333333,0.0224666666666667
"996",2009-03-14,0.102166666666667,0.000666666666666667,0,0.0066,0.000666666666666667,0.1021,0.000666666666666667,0.0092,0.131933333333333,0.0082,0,0.00466666666666667,0.0165666666666667,0.000666666666666667,0.1726,4.06313333333333,1.32363333333333,0.0032,9.42746666666667,0.0075,0.0417
"997",2009-03-17,0.0287333333333333,0.000333333333333333,0.0055,0.0038,0,0.0783333333333333,0.000666666666666667,0.00293333333333333,0.127433333333333,0.002,0.0185333333333333,0.00233333333333333,0.00593333333333333,0,0.0824333333333333,2.43466666666667,0.8539,0.0053,3.07703333333333,0.0044,0.02
"998",2009-03-20,0.0190333333333333,0,0,0.00283333333333333,0,0.0624,0.000333333333333333,0.00266666666666667,0.0769333333333333,0.00166666666666667,0.00463333333333333,0.0023,0.0104666666666667,0,0.0713333333333333,2.0419,0.680966666666667,0.0026,1.63746666666667,0.0024,0.0179666666666667
"999",2009-03-23,0.0258333333333333,0.000333333333333333,0,0.00226666666666667,0.005,0.0600333333333333,0.000666666666666667,0.0014,0.0643333333333333,0.001,0.0038,0.00253333333333333,0.008,0,0.0847666666666667,1.16736666666667,0.3756,0.00143333333333333,0.228066666666667,0.00133333333333333,0.0181
"1000",2009-03-26,0.0153666666666667,0.00066,0,0.00296666666666667,0,0.0598333333333333,0.00133333333333333,0.00496666666666667,0.116433333333333,0.001,0.0045,0.00323333333333333,0.0100333333333333,0,0.0633333333333333,1.98526666666667,0.6621,0.0035,2.13356666666667,0.00376666666666667,0.0252
"1001",2009-03-29,0.0072,0,0,0.00106666666666667,0.00366666666666667,0.0322,0.0016,0.0017,0.0642333333333333,0.000333333333333333,0,0.000666666666666667,0.00723333333333333,0,0.0270333333333333,2.3395,0.7758,0.00173333333333333,1.75926666666667,0.000866666666666667,0.0150666666666667
"1002",2009-04-01,0.0372,0,0,0.0036,0,0.0780666666666667,0.00926666666666667,0.0051,0.153466666666667,0.00133333333333333,0.0457666666666667,0.00393333333333333,0.00933333333333333,0,0.09,1.8771,0.618833333333333,0.00273333333333333,1.29223333333333,0.00173333333333333,0.0223
"1003",2009-04-04,0.012,0.000333333333333333,0,0.00123333333333333,0.003,0.0176666666666667,0.00136666666666667,0.00103333333333333,0.0418,0.000666666666666667,0,0.000666666666666667,0.0024,0,0.0393333333333333,2.26653333333333,0.810766666666667,0.00143333333333333,0.1752,0.000666666666666667,0.00476666666666667
"1004",2009-04-07,0.0280666666666667,0,0,0.000666666666666667,0,0.0231333333333333,0,0.0029,0.0623,0.001,0.003,0.000333333333333333,0.0034,0,0.037,1.4434,0.478366666666667,8e-04,0.2981,0.000666666666666667,0.00753333333333333
"1005",2009-04-10,0.0503333333333333,0.000666666666666667,0,0.0057,0,0.0931333333333333,0.000333333333333333,0.00786666666666667,0.221666666666667,0.003,0.00776666666666667,0.00423333333333333,0.0127333333333333,0.00133333333333333,0.162166666666667,5.6322,1.93143333333333,0.00596666666666667,4.96503333333333,0.0113333333333333,0.0362333333333333
"1006",2009-04-13,0.0387666666666667,0.000333333333333333,0,0.003,0.006,0.0515,0,0.00293333333333333,0.0891333333333333,0.001,0.000666666666666667,0.00173333333333333,0.0052,0,0.1149,2.1205,0.622766666666667,0.0016,0.627733333333333,0.00193333333333333,0.0126333333333333
"1007",2009-04-16,0.0326333333333333,0,0.00333333333333333,0.00356666666666667,0.00366666666666667,0.073,0.00166666666666667,0.00263333333333333,0.1118,0.002,0.0137666666666667,0.002,0.0055,0.000666666666666667,0.1064,2.18493333333333,0.797066666666667,0.00463333333333333,0.815033333333333,0.003,0.0205333333333333
"1008",2009-04-19,0.0178333333333333,0.000683333333333333,0,0.0026,0,0.045,0.0018,0.00276666666666667,0.0877,0.001,0.0052,0.00166666666666667,0.00383333333333333,0,0.0847,1.82346666666667,0.618366666666667,0.00523333333333333,0.667833333333333,0.00186666666666667,0.0101666666666667
"1009",2009-04-22,0.0114,0,0,0.0021,0.000333333333333333,0.0491666666666667,0.001,0.00506666666666667,0.1062,0.00166666666666667,0,0.00226666666666667,0.0061,0.000333333333333333,0.0761333333333333,2.85263333333333,0.931166666666667,0.00226666666666667,3.59723333333333,0.0054,0.0215333333333333
"1010",2009-04-25,0.0401333333333333,0.000333333333333333,0,0.00513333333333333,0,0.0822666666666667,0.000333333333333333,0.00776666666666667,0.173,0.00533333333333333,0.00966666666666667,0.00416666666666667,0.00883333333333333,0.001,0.130333333333333,4.78246666666667,1.58266666666667,0.00553333333333333,2.9597,0.00846666666666667,0.0277
"1011",2009-04-28,0.074,0.000333333333333333,0,0.00433333333333333,0,0.0805666666666667,0.000333333333333333,0.00383333333333333,0.132066666666667,0.00286666666666667,0.00566666666666667,0.00233333333333333,0.00623333333333333,0.001,0.1687,3.3027,1.09356666666667,0.0038,0.4237,0.00446666666666667,0.0179
"1012",2009-05-01,0.021,0.0011,0.00133333333333333,0.00513333333333333,0,0.0475666666666667,0.0032,0.0059,0.1312,0.000666666666666667,0.0122666666666667,0.00336666666666667,0.0057,0.000333333333333333,0.114433333333333,6.7016,2.10733333333333,0.00423333333333333,3.19366666666667,0.00616666666666667,0.0151666666666667
"1013",2009-05-04,0.00166666666666667,0.00111333333333333,0,0.00203333333333333,0,0.0380666666666667,0.00183333333333333,0.00286666666666667,0.133066666666667,0.0016,0.00446666666666667,0.00296666666666667,0.00333333333333333,0,0.0652666666666667,2.846,0.898366666666667,0.00213333333333333,4.40846666666667,0.00266666666666667,0.0188333333333333
"1014",2009-05-07,0.0226666666666667,0,0,0.0027,0,0.0590333333333333,0.00166666666666667,0.00833333333333333,0.175,0.00333333333333333,0.0121,0.00213333333333333,0.00706666666666667,0.000333333333333333,0.0727333333333333,2.371,0.8079,0.00533333333333333,1.72366666666667,0.00553333333333333,0.0163333333333333
"1015",2009-05-10,0.0181,0,0,0.00136666666666667,0,0.0134,0.000333333333333333,0.00106666666666667,0.0552333333333333,0.000333333333333333,0,0.000666666666666667,0.001,0.000333333333333333,0.0519666666666667,1.43233333333333,0.482433333333333,0.000666666666666667,0.0971333333333333,0.000333333333333333,0.00346666666666667
"1016",2009-05-13,0.0763333333333333,0.000666666666666667,0,0.00303333333333333,0.000333333333333333,0.0530333333333333,0.00686666666666667,0.00573333333333333,0.175733333333333,0.00166666666666667,0.00456666666666667,0.00223333333333333,0.0058,9e-04,0.112266666666667,3.82496666666667,1.19213333333333,0.0061,3.6422,0.00326666666666667,0.0231
"1017",2009-05-16,0.0148,0,0.001,0.0015,0.0155,0.0301,0,0.0021,0.05915,0.001,0.0015,0.001,0.0108,0,0.05455,2.65785,0.8974,0.003,2.10725,0.0053,0.00685
"1018",2009-05-19,0.03775,0,0.009,0.002,0.007,0.08315,0,0.00515,0.14865,0.0035,0.007,0.002,0.004,0,0.092,1.439,0.4909,0.0064,0.9825,0.0035,0.02195
"1019",2009-05-22,0.0858,0.00084,0,0.00446666666666667,0,0.0795333333333333,0.0056,0.0071,0.176066666666667,0.00166666666666667,0.00333333333333333,0.00446666666666667,0.00783333333333333,0.000933333333333333,0.169833333333333,3.13113333333333,1.103,0.00803333333333333,1.31146666666667,0.00793333333333333,0.0161666666666667
"1020",2009-05-25,0.0409,0.000333333333333333,0,0.00306666666666667,0.004,0.0455666666666667,0.002,0.0039,0.121166666666667,0.0039,0.00686666666666667,0.00183333333333333,0.00373333333333333,0.000333333333333333,0.132,3.90703333333333,1.3796,0.00486666666666667,0.798666666666667,0.00183333333333333,0.0114
"1021",2009-05-28,0.0207,0.000333333333333333,0,0.00213333333333333,0.000333333333333333,0.0298,0.0104333333333333,0.00353333333333333,0.158166666666667,0.000333333333333333,0,0.00246666666666667,0.0052,0.000666666666666667,0.0423666666666667,2.28383333333333,0.7504,0.001,1.8203,8e-04,0.00926666666666667
"1022",2009-05-31,0.0313666666666667,0.000333333333333333,0,0.0022,0,0.0440333333333333,0,0.00483333333333333,0.0936,0.0026,0.00366666666666667,0.0017,0.00386666666666667,0,0.0974333333333333,2.2298,0.7434,0.0046,0.375333333333333,0.0051,0.0132666666666667
